,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
14038,140.3800000000173,0.10820560772164918,15189903.211966982,267.5255999999999,0.9744646548316678
14039,140.3900000000173,0.10820560772164918,15190985.268044198,267.5255999999999,0.9744646548316678
14040,140.4000000000173,0.10820560772164918,15192067.324121414,267.5255999999999,0.9744646548316678
14041,140.41000000001728,0.10820560772164918,15193149.38019863,267.5255999999999,0.9744646548316678
14042,140.42000000001727,0.10820560772164918,15194231.436275845,267.5255999999999,0.9744646548316678
14043,140.43000000001726,0.10820560772164918,15195313.492353061,267.5255999999999,0.9744646548316678
14044,140.44000000001725,0.10820560772164918,15196395.548430277,267.5255999999999,0.9744646548316678
14045,140.45000000001724,0.10820560772164918,15197477.604507493,267.5255999999999,0.9744646548316678
14046,140.46000000001723,0.10820560772164918,15198559.660584707,267.5255999999999,0.9744646548316678
14047,140.47000000001722,0.10820560772164918,15199641.716661923,267.5255999999999,0.9744646548316678
14048,140.4800000000172,0.10820560772164918,15200723.772739138,267.5255999999999,0.9744646548316678
14049,140.4900000000172,0.10820560772164918,15201805.828816354,267.5255999999999,0.9744646548316678
14050,140.5000000000172,0.10820560772164918,15202887.88489357,267.5255999999999,0.9744646548316678
14051,140.5100000000172,0.10820560772164918,15203969.940970784,267.5255999999999,0.9744646548316678
14052,140.52000000001718,0.10820560772164918,15205051.997048,267.5255999999999,0.9744646548316678
14053,140.53000000001717,0.10820560772164918,15206134.053125216,267.5255999999999,0.9744646548316678
14054,140.54000000001716,0.10820560772164918,15207216.109202432,267.5255999999999,0.9744646548316678
14055,140.55000000001715,0.10820560772164918,15208298.165279645,267.5255999999999,0.9744646548316678
14056,140.56000000001714,0.10820560772164918,15209380.221356863,267.5255999999999,0.9744646548316678
14057,140.57000000001713,0.10820560772164918,15210462.277434079,267.5255999999999,0.9744646548316678
14058,140.58000000001712,0.10820560772164918,15211544.333511295,267.5255999999999,0.9744646548316678
14059,140.5900000000171,0.10820560772164918,15212626.389588509,267.5255999999999,0.9744646548316678
14060,140.6000000000171,0.10820560772164918,15213708.445665725,267.5255999999999,0.9744646548316678
14061,140.6100000000171,0.10820560772164918,15214790.50174294,267.5255999999999,0.9744646548316678
14062,140.6200000000171,0.10820560772164918,15215872.557820156,267.5255999999999,0.9744646548316678
14063,140.63000000001708,0.10820560772164918,15216954.61389737,267.5255999999999,0.9744646548316678
14064,140.64000000001707,0.10820560772164918,15218036.669974586,267.5255999999999,0.9744646548316678
14065,140.65000000001706,0.10820560772164918,15219118.726051802,267.5255999999999,0.9744646548316678
14066,140.66000000001705,0.10820560772164918,15220200.782129018,267.5255999999999,0.9744646548316678
14067,140.67000000001704,0.10820560772164918,15221282.838206233,267.5255999999999,0.9744646548316678
14068,140.68000000001703,0.10820560772164918,15222364.894283447,267.5255999999999,0.9744646548316678
14069,140.69000000001702,0.10820560772164918,15223446.950360663,267.5255999999999,0.9744646548316678
14070,140.700000000017,0.10820560772164918,15224529.006437879,267.5255999999999,0.9744646548316678
14071,140.710000000017,0.10820560772164918,15225611.062515097,267.5255999999999,0.9744646548316678
14072,140.720000000017,0.10820560772164918,15226693.11859231,267.5255999999999,0.9744646548316678
14073,140.730000000017,0.10820560772164918,15227775.174669527,267.5255999999999,0.9744646548316678
14074,140.74000000001698,0.10820560772164918,15228857.230746742,267.5255999999999,0.9744646548316678
14075,140.75000000001697,0.10820560772164918,15229939.286823958,267.5255999999999,0.9744646548316678
14076,140.76000000001696,0.10820560772164918,15231021.342901172,267.5255999999999,0.9744646548316678
14077,140.77000000001695,0.10820560772164918,15232103.398978388,267.5255999999999,0.9744646548316678
14078,140.78000000001694,0.10820560772164918,15233185.455055604,267.5255999999999,0.9744646548316678
14079,140.79000000001693,0.10820560772164918,15234267.51113282,267.5255999999999,0.9744646548316678
14080,140.80000000001692,0.10820560772164918,15235349.567210034,267.5255999999999,0.9744646548316678
14081,140.8100000000169,0.10820560772164918,15236431.62328725,267.5255999999999,0.9744646548316678
14082,140.8200000000169,0.10820560772164918,15237513.679364465,267.5255999999999,0.9744646548316678
14083,140.8300000000169,0.10820560772164918,15238595.735441681,267.5255999999999,0.9744646548316678
14084,140.8400000000169,0.10820560772164918,15239677.791518897,267.5255999999999,0.9744646548316678
14085,140.85000000001688,0.10820560772164918,15240759.84759611,267.5255999999999,0.9744646548316678
14086,140.86000000001687,0.10820560772164918,15241841.903673328,267.5255999999999,0.9744646548316678
14087,140.87000000001686,0.10820560772164918,15242923.959750544,267.5255999999999,0.9744646548316678
14088,140.88000000001685,0.10820560772164918,15244006.01582776,267.5255999999999,0.9744646548316678
14089,140.89000000001684,0.10820560772164918,15245088.071904974,267.5255999999999,0.9744646548316678
14090,140.90000000001683,0.10820560772164918,15246170.12798219,267.5255999999999,0.9744646548316678
14091,140.91000000001682,0.10820560772164918,15247252.184059406,267.5255999999999,0.9744646548316678
14092,140.9200000000168,0.10820560772164918,15248334.240136622,267.5255999999999,0.9744646548316678
14093,140.9300000000168,0.10820560772164918,15249416.296213835,267.5255999999999,0.9744646548316678
14094,140.9400000000168,0.10820560772164918,15250498.352291051,267.5255999999999,0.9744646548316678
14095,140.9500000000168,0.10820560772164918,15251580.408368267,267.5255999999999,0.9744646548316678
14096,140.96000000001678,0.10820560772164918,15252662.464445483,267.5255999999999,0.9744646548316678
14097,140.97000000001677,0.10820560772164918,15253744.520522697,267.5255999999999,0.9744646548316678
14098,140.98000000001676,0.10820560772164918,15254826.576599913,267.5255999999999,0.9744646548316678
14099,140.99000000001675,0.10820560772164918,15255908.632677129,267.5255999999999,0.9744646548316678
14100,141.00000000001674,0.10820560772164918,15256990.688754346,267.5255999999999,0.9744646548316678
14101,141.01000000001673,0.10820560772164918,15258072.74483156,267.5255999999999,0.9744646548316678
14102,141.02000000001672,0.10820560772164918,15259154.800908776,267.5255999999999,0.9744646548316678
14103,141.0300000000167,0.10820560772164918,15260236.856985992,267.5255999999999,0.9744646548316678
14104,141.0400000000167,0.10820560772164918,15261318.913063208,267.5255999999999,0.9744646548316678
14105,141.0500000000167,0.10820560772164918,15262400.969140423,267.5255999999999,0.9744646548316678
14106,141.0600000000167,0.10820560772164918,15263483.025217637,267.5255999999999,0.9744646548316678
14107,141.07000000001668,0.10820560772164918,15264565.081294853,267.5255999999999,0.9744646548316678
14108,141.08000000001667,0.10820560772164918,15265647.137372069,267.5255999999999,0.9744646548316678
14109,141.09000000001666,0.10820560772164918,15266729.193449285,267.5255999999999,0.9744646548316678
14110,141.10000000001665,0.10820560772164918,15267811.249526499,267.5255999999999,0.9744646548316678
14111,141.11000000001664,0.10820560772164918,15268893.305603715,267.5255999999999,0.9744646548316678
14112,141.12000000001663,0.10820560772164918,15269975.36168093,267.5255999999999,0.9744646548316678
14113,141.13000000001662,0.10820560772164918,15271057.417758146,267.5255999999999,0.9744646548316678
14114,141.1400000000166,0.10820560772164918,15272139.47383536,267.5255999999999,0.9744646548316678
14115,141.1500000000166,0.10820560772164918,15273221.529912578,267.5255999999999,0.9744646548316678
14116,141.1600000000166,0.10820560772164918,15274303.585989794,267.5255999999999,0.9744646548316678
14117,141.17000000001659,0.10820560772164918,15275385.64206701,267.5255999999999,0.9744646548316678
14118,141.18000000001658,0.10820560772164918,15276467.698144224,267.5255999999999,0.9744646548316678
14119,141.19000000001657,0.10820560772164918,15277549.75422144,267.5255999999999,0.9744646548316678
14120,141.20000000001656,0.10820560772164918,15278631.810298655,267.5255999999999,0.9744646548316678
14121,141.21000000001655,0.10820560772164918,15279713.866375871,267.5255999999999,0.9744646548316678
14122,141.22000000001654,0.10820560772164918,15280795.922453087,267.5255999999999,0.9744646548316678
14123,141.23000000001653,0.10820560772164918,15281877.9785303,267.5255999999999,0.9744646548316678
14124,141.24000000001652,0.10820560772164918,15282960.034607517,267.5255999999999,0.9744646548316678
14125,141.2500000000165,0.10820560772164918,15284042.090684732,267.5255999999999,0.9744646548316678
14126,141.2600000000165,0.10820560772164918,15285124.146761948,267.5255999999999,0.9744646548316678
14127,141.2700000000165,0.10820560772164918,15286206.202839162,267.5255999999999,0.9744646548316678
14128,141.28000000001649,0.10820560772164918,15287288.258916378,267.5255999999999,0.9744646548316678
14129,141.29000000001648,0.10820560772164918,15288370.314993594,267.5255999999999,0.9744646548316678
14130,141.30000000001647,0.10820560772164918,15289452.371070812,267.5255999999999,0.9744646548316678
14131,141.31000000001646,0.10820560772164918,15290534.427148025,267.5255999999999,0.9744646548316678
14132,141.32000000001645,0.10820560772164918,15291616.483225241,267.5255999999999,0.9744646548316678
14133,141.33000000001644,0.10820560772164918,15292698.539302457,267.5255999999999,0.9744646548316678
14134,141.34000000001643,0.10820560772164918,15293780.595379673,267.5255999999999,0.9744646548316678
14135,141.35000000001642,0.10820560772164918,15294862.651456887,267.5255999999999,0.9744646548316678
14136,141.3600000000164,0.10820560772164918,15295944.707534103,267.5255999999999,0.9744646548316678
14137,141.3700000000164,0.10820560772164918,15297026.763611319,267.5255999999999,0.9744646548316678
14138,141.3800000000164,0.10820560772164918,15298108.819688534,267.5255999999999,0.9744646548316678
14139,141.39000000001639,0.10820560772164918,15299190.87576575,267.5255999999999,0.9744646548316678
14140,141.40000000001638,0.10820560772164918,15300272.931842964,267.5255999999999,0.9744646548316678
14141,141.41000000001637,0.10820560772164918,15301354.98792018,267.5255999999999,0.9744646548316678
14142,141.42000000001636,0.10820560772164918,15302437.043997396,267.5255999999999,0.9744646548316678
14143,141.43000000001635,0.10820560772164918,15303519.100074612,267.5255999999999,0.9744646548316678
14144,141.44000000001634,0.10820560772164918,15304601.156151826,267.5255999999999,0.9744646548316678
14145,141.45000000001633,0.10820560772164918,15305683.212229043,267.5255999999999,0.9744646548316678
14146,141.46000000001632,0.10820560772164918,15306765.268306259,267.5255999999999,0.9744646548316678
14147,141.4700000000163,0.10820560772164918,15307847.324383475,267.5255999999999,0.9744646548316678
14148,141.4800000000163,0.10820560772164918,15308929.380460689,267.5255999999999,0.9744646548316678
14149,141.4900000000163,0.10820560772164918,15310011.436537905,267.5255999999999,0.9744646548316678
14150,141.50000000001629,0.10820560772164918,15311093.49261512,267.5255999999999,0.9744646548316678
14151,141.51000000001628,0.10820560772164918,15312175.548692336,267.5255999999999,0.9744646548316678
14152,141.52000000001627,0.10820560772164918,15313257.60476955,267.5255999999999,0.9744646548316678
14153,141.53000000001626,0.10820560772164918,15314339.660846766,267.5255999999999,0.9744646548316678
14154,141.54000000001625,0.10820560772164918,15315421.716923982,267.5255999999999,0.9744646548316678
14155,141.55000000001624,0.10820560772164918,15316503.773001198,267.5255999999999,0.9744646548316678
14156,141.56000000001623,0.10820560772164918,15317585.829078414,267.5255999999999,0.9744646548316678
14157,141.57000000001622,0.10820560772164918,15318667.885155628,267.5255999999999,0.9744646548316678
14158,141.5800000000162,0.10820560772164918,15319749.941232843,267.5255999999999,0.9744646548316678
14159,141.5900000000162,0.10820560772164918,15320831.997310061,267.5255999999999,0.9744646548316678
14160,141.6000000000162,0.10820560772164918,15321914.053387277,267.5255999999999,0.9744646548316678
14161,141.61000000001619,0.10820560772164918,15322996.10946449,267.5255999999999,0.9744646548316678
14162,141.62000000001618,0.10820560772164918,15324078.165541707,267.5255999999999,0.9744646548316678
14163,141.63000000001617,0.10820560772164918,15325160.221618922,267.5255999999999,0.9744646548316678
14164,141.64000000001616,0.10820560772164918,15326242.277696138,267.5255999999999,0.9744646548316678
14165,141.65000000001615,0.10820560772164918,15327324.333773352,267.5255999999999,0.9744646548316678
14166,141.66000000001614,0.10820560772164918,15328406.389850568,267.5255999999999,0.9744646548316678
14167,141.67000000001613,0.10820560772164918,15329488.445927784,267.5255999999999,0.9744646548316678
14168,141.68000000001612,0.10820560772164918,15330570.502005,267.5255999999999,0.9744646548316678
14169,141.6900000000161,0.10820560772164918,15331652.558082214,267.5255999999999,0.9744646548316678
14170,141.7000000000161,0.10820560772164918,15332734.61415943,267.5255999999999,0.9744646548316678
14171,141.7100000000161,0.10820560772164918,15333816.670236645,267.5255999999999,0.9744646548316678
14172,141.72000000001609,0.10820560772164918,15334898.726313861,267.5255999999999,0.9744646548316678
14173,141.73000000001608,0.10820560772164918,15335980.782391077,267.5255999999999,0.9744646548316678
14174,141.74000000001607,0.10820560772164918,15337062.838468293,267.5255999999999,0.9744646548316678
14175,141.75000000001606,0.10820560772164918,15338144.894545509,267.5255999999999,0.9744646548316678
14176,141.76000000001605,0.10820560772164918,15339226.950622724,267.5255999999999,0.9744646548316678
