,carbon_cost,emissions,electricity_cost,alignment_fraction
12296,614.7999999999886,0.14925333941682345,917.1043599999999,0.9858349364822283
12297,614.8499999999885,0.14925333941682345,917.1043599999999,0.9858349364822283
12298,614.8999999999885,0.14925333941682345,917.1043599999999,0.9858349364822283
12299,614.9499999999884,0.14925333941682345,917.1043599999999,0.9858349364822283
12300,614.9999999999884,0.14925333941682345,917.1043599999999,0.9858349364822283
12301,615.0499999999884,0.14925333941682345,917.1043599999999,0.9858349364822283
12302,615.0999999999883,0.14925333941682345,917.1043599999999,0.9858349364822283
12303,615.1499999999883,0.14925333941682345,917.1043599999999,0.9858349364822283
12304,615.1999999999882,0.14925333941682345,917.1043599999999,0.9858349364822283
12305,615.2499999999882,0.14925333941682345,917.1043599999999,0.9858349364822283
12306,615.2999999999881,0.14925333941682345,917.1043599999999,0.9858349364822283
12307,615.3499999999881,0.14925333941682345,917.1043599999999,0.9858349364822283
12308,615.399999999988,0.14925333941682345,917.1043599999999,0.9858349364822283
12309,615.449999999988,0.14925333941682345,917.1043599999999,0.9858349364822283
12310,615.499999999988,0.14925333941682345,917.1043599999999,0.9858349364822283
12311,615.5499999999879,0.14925333941682345,917.1043599999999,0.9858349364822283
12312,615.5999999999879,0.14925333941682345,917.1043599999999,0.9858349364822283
12313,615.6499999999878,0.14925333941682345,917.1043599999999,0.9858349364822283
12314,615.6999999999878,0.14925333941682345,917.1043599999999,0.9858349364822283
12315,615.7499999999877,0.14925333941682345,917.1043599999999,0.9858349364822283
12316,615.7999999999877,0.14925333941682345,917.1043599999999,0.9858349364822283
12317,615.8499999999876,0.14925333941682345,917.1043599999999,0.9858349364822283
12318,615.8999999999876,0.14925333941682345,917.1043599999999,0.9858349364822283
12319,615.9499999999875,0.14925333941682345,917.1043599999999,0.9858349364822283
12320,615.9999999999875,0.14925333941682345,917.1043599999999,0.9858349364822283
12321,616.0499999999874,0.14925333941682345,917.1043599999999,0.9858349364822283
12322,616.0999999999874,0.14925333941682345,917.1043599999999,0.9858349364822283
12323,616.1499999999874,0.14925333941682345,917.1043599999999,0.9858349364822283
12324,616.1999999999873,0.14925333941682345,917.1043599999999,0.9858349364822283
12325,616.2499999999873,0.14925333941682345,917.1043599999999,0.9858349364822283
12326,616.2999999999872,0.14925333941682345,917.1043599999999,0.9858349364822283
12327,616.3499999999872,0.14925333941682345,917.1043599999999,0.9858349364822283
12328,616.3999999999871,0.14925333941682345,917.1043599999999,0.9858349364822283
12329,616.4499999999871,0.14925333941682345,917.1043599999999,0.9858349364822283
12330,616.499999999987,0.14925333941682345,917.1043599999999,0.9858349364822283
12331,616.549999999987,0.14925333941682345,917.1043599999999,0.9858349364822283
12332,616.599999999987,0.14925333941682345,917.1043599999999,0.9858349364822283
12333,616.6499999999869,0.14925333941682345,917.1043599999999,0.9858349364822283
12334,616.6999999999869,0.14925333941682345,917.1043599999999,0.9858349364822283
12335,616.7499999999868,0.14925333941682345,917.1043599999999,0.9858349364822283
12336,616.7999999999868,0.14925333941682345,917.1043599999999,0.9858349364822283
12337,616.8499999999867,0.14925333941682345,917.1043599999999,0.9858349364822283
12338,616.8999999999867,0.14925333941682345,917.1043599999999,0.9858349364822283
12339,616.9499999999866,0.14925333941682345,917.1043599999999,0.9858349364822283
12340,616.9999999999866,0.14925333941682345,917.1043599999999,0.9858349364822283
12341,617.0499999999865,0.14925333941682345,917.1043599999999,0.9858349364822283
12342,617.0999999999865,0.14925333941682345,917.1043599999999,0.9858349364822283
12343,617.1499999999864,0.14925333941682345,917.1043599999999,0.9858349364822283
12344,617.1999999999864,0.14925333941682345,917.1043599999999,0.9858349364822283
12345,617.2499999999864,0.14925333941682345,917.1043599999999,0.9858349364822283
12346,617.2999999999863,0.14925333941682345,917.1043599999999,0.9858349364822283
12347,617.3499999999863,0.14925333941682345,917.1043599999999,0.9858349364822283
12348,617.3999999999862,0.14925333941682345,917.1043599999999,0.9858349364822283
12349,617.4499999999862,0.14925333941682345,917.1043599999999,0.9858349364822283
12350,617.4999999999861,0.14925333941682345,917.1043599999999,0.9858349364822283
12351,617.5499999999861,0.14925333941682345,917.1043599999999,0.9858349364822283
12352,617.599999999986,0.14925333941682345,917.1043599999999,0.9858349364822283
12353,617.649999999986,0.14925333941682345,917.1043599999999,0.9858349364822283
12354,617.699999999986,0.14925333941682345,917.1043599999999,0.9858349364822283
12355,617.7499999999859,0.14925333941682345,917.1043599999999,0.9858349364822283
12356,617.7999999999859,0.14925333941682345,917.1043599999999,0.9858349364822283
12357,617.8499999999858,0.14925333941682345,917.1043599999999,0.9858349364822283
12358,617.8999999999858,0.14925333941682345,917.1043599999999,0.9858349364822283
12359,617.9499999999857,0.14925333941682345,917.1043599999999,0.9858349364822283
12360,617.9999999999857,0.14925333941682345,917.1043599999999,0.9858349364822283
12361,618.0499999999856,0.14925333941682345,917.1043599999999,0.9858349364822283
12362,618.0999999999856,0.14925333941682345,917.1043599999999,0.9858349364822283
12363,618.1499999999855,0.14925333941682345,917.1043599999999,0.9858349364822283
12364,618.1999999999855,0.14925333941682345,917.1043599999999,0.9858349364822283
12365,618.2499999999854,0.14925333941682345,917.1043599999999,0.9858349364822283
12366,618.2999999999854,0.14925333941682345,917.1043599999999,0.9858349364822283
12367,618.3499999999854,0.14925333941682345,917.1043599999999,0.9858349364822283
12368,618.3999999999853,0.14925333941682345,917.1043599999999,0.9858349364822283
12369,618.4499999999853,0.14925333941682345,917.1043599999999,0.9858349364822283
12370,618.4999999999852,0.14925333941682345,917.1043599999999,0.9858349364822283
12371,618.5499999999852,0.14925333941682345,917.1043599999999,0.9858349364822283
12372,618.5999999999851,0.14925333941682345,917.1043599999999,0.9858349364822283
12373,618.6499999999851,0.14925333941682345,917.1043599999999,0.9858349364822283
12374,618.699999999985,0.14925333941682345,917.1043599999999,0.9858349364822283
12375,618.749999999985,0.14925333941682345,917.1043599999999,0.9858349364822283
12376,618.799999999985,0.14925333941682345,917.1043599999999,0.9858349364822283
12377,618.8499999999849,0.14925333941682345,917.1043599999999,0.9858349364822283
12378,618.8999999999849,0.14925333941682345,917.1043599999999,0.9858349364822283
12379,618.9499999999848,0.14925333941682345,917.1043599999999,0.9858349364822283
12380,618.9999999999848,0.14925333941682345,917.1043599999999,0.9858349364822283
12381,619.0499999999847,0.14925333941682345,917.1043599999999,0.9858349364822283
12382,619.0999999999847,0.14925333941682345,917.1043599999999,0.9858349364822283
12383,619.1499999999846,0.14925333941682345,917.1043599999999,0.9858349364822283
12384,619.1999999999846,0.14925333941682345,917.1043599999999,0.9858349364822283
12385,619.2499999999845,0.14925333941682345,917.1043599999999,0.9858349364822283
12386,619.2999999999845,0.14925333941682345,917.1043599999999,0.9858349364822283
12387,619.3499999999844,0.14925333941682345,917.1043599999999,0.9858349364822283
12388,619.3999999999844,0.14925333941682345,917.1043599999999,0.9858349364822283
12389,619.4499999999844,0.14925333941682345,917.1043599999999,0.9858349364822283
12390,619.4999999999843,0.14925333941682345,917.1043599999999,0.9858349364822283
12391,619.5499999999843,0.14925333941682345,917.1043599999999,0.9858349364822283
12392,619.5999999999842,0.14925333941682345,917.1043599999999,0.9858349364822283
12393,619.6499999999842,0.14925333941682345,917.1043599999999,0.9858349364822283
12394,619.6999999999841,0.14925333941682345,917.1043599999999,0.9858349364822283
12395,619.7499999999841,0.14925333941682345,917.1043599999999,0.9858349364822283
12396,619.799999999984,0.14925333941682345,917.1043599999999,0.9858349364822283
12397,619.849999999984,0.14925333941682345,917.1043599999999,0.9858349364822283
12398,619.899999999984,0.14925333941682345,917.1043599999999,0.9858349364822283
12399,619.9499999999839,0.14925333941682345,917.1043599999999,0.9858349364822283
12400,619.9999999999839,0.14925333941682345,917.1043599999999,0.9858349364822283
12401,620.0499999999838,0.14925333941682345,917.1043599999999,0.9858349364822283
12402,620.0999999999838,0.14925333941682345,917.1043599999999,0.9858349364822283
12403,620.1499999999837,0.14925333941682345,917.1043599999999,0.9858349364822283
12404,620.1999999999837,0.14925333941682345,917.1043599999999,0.9858349364822283
12405,620.2499999999836,0.14925333941682345,917.1043599999999,0.9858349364822283
12406,620.2999999999836,0.14925333941682345,917.1043599999999,0.9858349364822283
12407,620.3499999999835,0.14925333941682345,917.1043599999999,0.9858349364822283
12408,620.3999999999835,0.14925333941682345,917.1043599999999,0.9858349364822283
12409,620.4499999999834,0.14925333941682345,917.1043599999999,0.9858349364822283
12410,620.4999999999834,0.14925333941682345,917.1043599999999,0.9858349364822283
12411,620.5499999999834,0.14925333941682345,917.1043599999999,0.9858349364822283
12412,620.5999999999833,0.14925333941682345,917.1043599999999,0.9858349364822283
12413,620.6499999999833,0.14925333941682345,917.1043599999999,0.9858349364822283
12414,620.6999999999832,0.14925333941682345,917.1043599999999,0.9858349364822283
12415,620.7499999999832,0.14925333941682345,917.1043599999999,0.9858349364822283
12416,620.7999999999831,0.14925333941682345,917.1043599999999,0.9858349364822283
12417,620.8499999999831,0.14925333941682345,917.1043599999999,0.9858349364822283
12418,620.899999999983,0.14925333941682345,917.1043599999999,0.9858349364822283
12419,620.949999999983,0.14925333941682345,917.1043599999999,0.9858349364822283
12420,620.999999999983,0.14925333941682345,917.1043599999999,0.9858349364822283
12421,621.0499999999829,0.14925333941682345,917.1043599999999,0.9858349364822283
12422,621.0999999999829,0.14925333941682345,917.1043599999999,0.9858349364822283
12423,621.1499999999828,0.14925333941682345,917.1043599999999,0.9858349364822283
12424,621.1999999999828,0.14925333941682345,917.1043599999999,0.9858349364822283
12425,621.2499999999827,0.14925333941682345,917.1043599999999,0.9858349364822283
12426,621.2999999999827,0.14925333941682345,917.1043599999999,0.9858349364822283
12427,621.3499999999826,0.14925333941682345,917.1043599999999,0.9858349364822283
12428,621.3999999999826,0.14925333941682345,917.1043599999999,0.9858349364822283
12429,621.4499999999825,0.14925333941682345,917.1043599999999,0.9858349364822283
12430,621.4999999999825,0.14925333941682345,917.1043599999999,0.9858349364822283
12431,621.5499999999824,0.14925333941682345,917.1043599999999,0.9858349364822283
12432,621.5999999999824,0.14925333941682345,917.1043599999999,0.9858349364822283
12433,621.6499999999824,0.14925333941682345,917.1043599999999,0.9858349364822283
12434,621.6999999999823,0.14925333941682345,917.1043599999999,0.9858349364822283
12435,621.7499999999823,0.14925333941682345,917.1043599999999,0.9858349364822283
12436,621.7999999999822,0.14925333941682345,917.1043599999999,0.9858349364822283
12437,621.8499999999822,0.14925333941682345,917.1043599999999,0.9858349364822283
12438,621.8999999999821,0.14925333941682345,917.1043599999999,0.9858349364822283
12439,621.9499999999821,0.14925333941682345,917.1043599999999,0.9858349364822283
12440,621.999999999982,0.14925333941682345,917.1043599999999,0.9858349364822283
12441,622.049999999982,0.14925333941682345,917.1043599999999,0.9858349364822283
12442,622.099999999982,0.14925333941682345,917.1043599999999,0.9858349364822283
12443,622.1499999999819,0.14925333941682345,917.1043599999999,0.9858349364822283
12444,622.1999999999819,0.14925333941682345,917.1043599999999,0.9858349364822283
12445,622.2499999999818,0.14925333941682345,917.1043599999999,0.9858349364822283
12446,622.2999999999818,0.14925333941682345,917.1043599999999,0.9858349364822283
12447,622.3499999999817,0.14925333941682345,917.1043599999999,0.9858349364822283
12448,622.3999999999817,0.14925333941682345,917.1043599999999,0.9858349364822283
12449,622.4499999999816,0.14925333941682345,917.1043599999999,0.9858349364822283
12450,622.4999999999816,0.14925333941682345,917.1043599999999,0.9858349364822283
12451,622.5499999999815,0.14925333941682345,917.1043599999999,0.9858349364822283
12452,622.5999999999815,0.14925333941682345,917.1043599999999,0.9858349364822283
12453,622.6499999999814,0.14925333941682345,917.1043599999999,0.9858349364822283
12454,622.6999999999814,0.14925333941682345,917.1043599999999,0.9858349364822283
12455,622.7499999999814,0.14925333941682345,917.1043599999999,0.9858349364822283
12456,622.7999999999813,0.14925333941682345,917.1043599999999,0.9858349364822283
12457,622.8499999999813,0.14925333941682345,917.1043599999999,0.9858349364822283
12458,622.8999999999812,0.14925333941682345,917.1043599999999,0.9858349364822283
12459,622.9499999999812,0.14925333941682345,917.1043599999999,0.9858349364822283
12460,622.9999999999811,0.14925333941682345,917.1043599999999,0.9858349364822283
12461,623.0499999999811,0.14925333941682345,917.1043599999999,0.9858349364822283
12462,623.099999999981,0.14925333941682345,917.1043599999999,0.9858349364822283
12463,623.149999999981,0.14925333941682345,917.1043599999999,0.9858349364822283
12464,623.199999999981,0.14925333941682345,917.1043599999999,0.9858349364822283
12465,623.2499999999809,0.14925333941682345,917.1043599999999,0.9858349364822283
12466,623.2999999999809,0.14925333941682345,917.1043599999999,0.9858349364822283
12467,623.3499999999808,0.14925333941682345,917.1043599999999,0.9858349364822283
12468,623.3999999999808,0.14925333941682345,917.1043599999999,0.9858349364822283
12469,623.4499999999807,0.14925333941682345,917.1043599999999,0.9858349364822283
12470,623.4999999999807,0.14925333941682345,917.1043599999999,0.9858349364822283
12471,623.5499999999806,0.14925333941682345,917.1043599999999,0.9858349364822283
12472,623.5999999999806,0.14925333941682345,917.1043599999999,0.9858349364822283
12473,623.6499999999805,0.14925333941682345,917.1043599999999,0.9858349364822283
